,erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth
6621,39.0,70,2,1,1,1,1,2,-1,3
6622,-1.0,55,1,2,1,2,1,2,1,2
6623,26.9,35,1,2,1,1,1,1,1,3
6624,18.9,21,1,2,1,2,1,2,1,1
6625,22.9,85,2,1,1,2,1,1,-1,3
6626,30.6,15,1,1,1,2,1,1,1,2
6627,22.700001,30,2,2,1,2,1,1,-1,4
6628,21.299999,30,1,1,1,1,3,2,1,1
6629,20.799999,120,2,2,1,2,1,1,-1,1
6630,30.200001,10,1,1,2,1,1,1,1,2
6631,33.299999,20,2,2,1,1,1,1,-1,1
6632,23.0,37,2,2,1,1,1,1,-1,1
6633,25.5,80,1,1,2,2,1,1,2,5
6634,25.799999,90,2,2,1,2,1,1,-1,3
6635,53.200001,140,2,2,2,2,2,3,-1,3
6636,25.799999,120,2,2,2,2,1,2,-1,2
6637,27.4,30,1,1,1,2,2,1,1,3
6638,23.799999,75,2,2,1,1,1,3,-1,2
6639,38.700001,45,1,2,1,2,2,1,2,3
6640,22.700001,15,1,1,1,1,1,1,1,3
6641,26.5,30,2,2,1,2,1,1,-1,4
6642,22.700001,0,2,2,1,2,1,2,-1,1
6643,28.6,85,1,2,1,1,1,3,2,3
6644,19.200001,0,1,1,2,1,1,3,2,3
6645,22.9,90,1,1,1,1,1,2,1,1
6646,16.9,90,1,1,1,2,2,2,2,5
6647,16.799999,60,1,2,2,2,3,1,1,3
6648,31.9,90,2,2,1,2,1,1,-1,3
6649,22.5,30,1,1,1,1,1,1,2,2
6650,21.700001,30,1,2,1,2,1,1,2,3
6651,21.0,35,2,1,1,1,1,1,-1,1
6652,29.799999,105,1,2,1,1,1,2,2,2
6653,38.400002,20,1,1,1,1,1,2,1,3
6654,30.1,20,2,1,1,2,1,1,-1,1
6655,29.200001,25,1,2,1,1,1,3,1,3
6656,21.9,45,1,1,1,1,1,1,1,3
6657,34.700001,120,2,1,1,1,1,1,-1,3
6658,30.1,40,2,2,2,2,2,1,-1,4
6659,19.799999,30,2,2,1,2,1,1,-1,1
6660,29.799999,80,2,2,2,1,1,2,-1,3
6661,32.400002,45,2,1,2,1,1,1,-1,2
6662,35.5,30,2,2,2,2,1,1,-1,4
6663,33.0,40,1,2,2,2,1,1,1,3
6664,21.0,15,2,2,2,2,1,1,-1,4
6665,25.799999,95,1,1,1,1,1,3,2,1
6666,22.5,90,1,1,1,1,1,1,2,1
6667,31.0,50,1,2,2,1,1,2,1,2
6668,44.900002,5,1,2,2,1,1,2,1,4
6669,30.200001,60,2,1,2,1,1,1,-1,3
6670,26.6,45,1,1,1,1,1,1,2,2
6671,25.799999,90,1,2,1,2,1,1,2,2
6672,32.099998,20,2,1,1,1,1,2,-1,4
6673,23.5,10,1,1,1,1,1,2,1,2
6674,22.4,180,1,1,1,1,1,2,2,2
6675,25.6,90,1,2,1,1,1,1,2,2
6676,21.5,105,1,2,1,1,1,1,2,3
6677,21.6,180,1,1,1,1,1,1,2,3
6678,28.299999,135,1,1,1,1,1,1,2,4
6679,24.4,115,2,2,1,2,1,2,-1,2
6680,23.700001,60,1,2,2,1,1,1,1,1
6681,34.700001,50,2,2,2,1,1,2,-1,3
6682,26.799999,5,1,2,2,1,1,1,1,4
6683,20.4,100,2,2,1,1,1,1,-1,2
6684,26.4,25,2,1,1,2,1,1,-1,1
6685,32.599998,100,1,2,1,1,1,2,2,3
6686,29.4,35,2,2,2,2,1,2,-1,2
6687,-1.0,60,1,1,1,2,1,2,1,3
6688,23.700001,120,2,2,1,1,1,1,-1,1
6689,26.9,10,1,1,2,1,1,1,2,4
6690,19.299999,188,1,2,1,1,1,2,2,2
6691,28.299999,20,1,1,1,2,1,1,1,3
6692,31.0,60,1,1,1,1,1,1,2,2
6693,30.1,35,2,2,1,2,2,1,-1,2
6694,23.799999,95,2,1,2,1,1,3,-1,4
6695,24.299999,75,1,1,1,1,1,2,1,2
6696,27.4,55,2,1,2,2,1,1,-1,3
6697,37.299999,90,2,2,1,1,1,1,-1,3
6698,28.4,5,2,1,1,2,1,1,-1,4
6699,30.4,150,2,2,1,2,1,1,-1,2
6700,34.5,15,2,2,1,2,1,1,-1,3
6701,-1.0,35,2,2,2,2,1,1,-1,2
6702,27.299999,90,1,2,1,1,1,2,1,2
6703,32.299999,75,2,2,1,2,1,1,-1,4
6704,27.200001,30,1,1,1,2,1,2,2,2
6705,27.9,115,1,2,1,2,1,1,2,3
6706,31.6,55,1,2,2,1,1,3,1,4
6707,23.0,60,1,1,1,1,1,1,2,3
6708,30.9,125,2,2,1,2,1,1,-1,2
6709,48.900002,85,2,1,1,2,1,2,-1,4
6710,31.6,30,2,2,1,2,1,2,-1,3
6711,23.700001,30,1,1,1,1,1,1,1,3
6712,17.5,45,1,1,2,1,1,2,1,2
6713,38.599998,30,1,1,1,1,2,3,2,3
6714,25.700001,45,1,1,1,1,1,1,1,3
6715,34.900002,90,1,1,2,2,1,2,1,4
6716,23.0,30,2,2,1,1,2,1,-1,2
6717,-1.0,10,2,2,1,2,2,1,-1,3
6718,20.4,35,1,1,2,1,3,1,2,3
6719,27.9,75,1,2,2,1,1,2,2,3
6720,28.200001,0,1,1,1,1,1,1,1,3
6721,29.299999,90,2,2,2,1,1,1,-1,4
6722,27.299999,30,2,1,1,2,1,1,-1,3
6723,-1.0,219,1,2,2,1,1,2,2,1
6724,27.4,30,1,2,1,1,1,2,1,3
6725,23.299999,88,1,1,2,1,1,2,2,2
6726,32.200001,35,1,1,1,2,1,2,2,3
6727,28.299999,15,1,1,1,1,1,1,2,3
6728,19.1,50,2,2,1,1,1,2,-1,1
6729,25.799999,50,2,1,1,1,1,1,-1,2
6730,25.1,30,2,1,1,1,1,2,-1,3
6731,33.5,35,2,2,2,1,1,1,-1,4
6732,34.900002,20,2,1,1,2,1,1,-1,3
6733,-1.0,90,2,2,1,2,1,1,-1,3
6734,18.299999,180,1,1,1,1,1,1,2,3
6735,33.400002,120,1,1,1,2,1,2,2,2
6736,36.599998,70,1,1,1,1,1,2,2,5
6737,24.4,0,1,1,1,2,1,1,2,2
6738,34.700001,60,1,1,2,1,1,1,2,3
6739,29.5,30,1,2,2,1,1,1,1,1
6740,25.1,30,1,1,1,1,1,1,2,2
6741,18.299999,45,1,1,1,1,1,1,1,1
6742,24.799999,60,2,2,1,2,1,3,-1,3
6743,-1.0,10,2,2,2,2,1,2,-1,2
6744,47.400002,65,1,2,2,2,1,2,2,3
6745,25.700001,60,2,2,2,2,1,2,-1,4
6746,31.700001,25,1,1,1,1,1,1,2,1
6747,24.6,85,2,1,1,1,1,1,-1,2
6748,27.5,25,2,2,1,1,1,3,-1,3
6749,33.400002,20,1,1,2,2,1,1,1,5
6750,28.299999,190,1,1,1,1,1,1,2,3
6751,24.200001,60,1,1,1,1,-2,2,1,2
6752,30.9,50,1,1,1,1,1,1,2,3
6753,25.0,10,2,2,2,2,1,1,-1,3
6754,40.200001,15,1,1,1,2,1,2,1,2
6755,29.299999,35,2,2,1,1,2,1,-1,3
6756,27.299999,90,1,2,1,1,1,1,1,2
6757,27.299999,115,1,1,1,1,2,2,1,2
6758,26.5,30,1,2,1,2,1,1,2,1
6759,34.5,150,1,2,1,1,1,3,2,3
6760,24.700001,40,1,1,1,2,1,1,2,2
6761,19.0,85,2,2,1,2,1,1,-1,1
6762,31.799999,20,2,1,2,2,1,1,-1,4
6763,27.9,60,2,2,2,2,1,2,-1,2
6764,42.0,79,1,2,1,1,1,3,2,3
6765,26.6,30,2,1,1,1,1,1,-1,4
6766,24.4,90,2,2,1,2,1,2,-1,1
6767,25.700001,20,2,2,1,1,1,1,-1,1
6768,20.4,30,2,2,1,1,1,1,-1,2
6769,22.200001,96,2,1,1,2,1,3,-1,2
6770,35.599998,20,2,2,2,1,1,1,-1,3
6771,32.5,22,1,1,1,1,1,2,2,1
6772,20.299999,60,1,2,1,1,1,2,2,2
6773,20.799999,120,2,1,1,1,1,2,-1,2
6774,36.299999,135,1,1,2,1,2,1,2,4
6775,27.4,80,2,1,1,1,1,1,-1,2
6776,36.299999,30,1,1,2,1,1,2,2,5
6777,29.1,45,1,1,1,2,1,2,2,1
6778,18.0,150,1,2,2,2,1,1,2,2
6779,28.4,105,1,2,2,1,1,3,2,2
6780,30.0,45,1,1,1,1,1,1,2,2
6781,20.200001,95,1,2,1,2,1,1,1,2
6782,25.4,120,1,2,1,1,1,2,2,2
6783,28.9,60,2,1,1,2,1,1,-1,2
6784,19.700001,55,1,1,1,1,1,1,2,3
6785,25.200001,30,1,1,2,1,1,3,1,4
6786,22.9,90,1,2,1,1,1,2,2,1
6787,23.799999,130,2,2,2,2,1,2,-1,5
6788,30.9,90,2,1,1,2,1,1,-1,2
6789,26.6,95,1,2,1,2,1,2,2,2
6790,21.799999,79,1,1,1,1,1,1,2,1
6791,36.0,70,1,1,2,1,1,1,1,2
6792,21.1,55,1,2,2,1,1,2,1,1
6793,18.700001,105,1,1,2,1,1,2,1,3
6794,18.5,0,1,1,2,2,1,1,2,3
6795,23.700001,135,2,2,1,2,1,2,-1,4
6796,28.299999,18,1,1,2,1,1,1,2,4
6797,21.9,60,1,2,1,1,1,1,2,2
6798,23.5,124,2,1,1,2,1,1,-1,3
6799,24.0,70,1,1,1,2,1,1,2,4
6800,25.1,45,1,1,1,2,1,1,2,2
6801,22.6,20,1,2,2,1,1,1,2,2
6802,29.0,70,1,2,1,2,1,1,1,2
6803,59.599998,40,1,2,1,1,1,1,2,3
6804,30.200001,25,1,1,1,2,1,1,2,1
6805,28.700001,105,1,2,1,1,1,1,1,2
6806,26.5,109,1,2,1,1,1,2,2,2
6807,25.1,25,2,2,1,1,1,1,-1,2
6808,21.1,10,2,2,1,2,1,1,-1,1
6809,28.299999,90,1,2,2,2,1,1,2,3
6810,25.799999,180,1,2,1,1,1,2,1,2
6811,34.400002,50,2,2,2,2,1,1,-1,3
6812,24.9,135,1,1,1,2,1,1,2,3
6813,23.0,15,1,1,1,1,1,1,1,1
6814,38.0,15,1,1,1,2,1,2,1,2
6815,37.900002,75,1,1,2,1,1,1,2,4
6816,21.799999,140,2,2,1,1,1,2,-1,2
6817,25.700001,60,1,1,2,1,1,2,1,3
6818,28.0,80,2,-2,1,2,1,1,-1,4
6819,26.5,90,1,2,2,2,1,1,2,2
6820,24.4,40,1,1,2,2,1,1,1,3
6821,-1.0,40,1,2,1,1,2,1,2,5
6822,30.799999,30,1,2,1,1,1,2,2,2
6823,58.200001,75,1,2,1,2,1,2,2,5
6824,35.200001,65,1,2,1,1,1,1,2,3
6825,23.6,50,2,2,2,2,1,2,-1,1
6826,-1.0,40,2,2,2,2,1,1,-1,3
6827,32.5,70,1,2,1,1,2,3,1,1
6828,25.6,30,1,1,1,1,1,1,2,2
6829,42.200001,90,1,1,1,1,1,2,1,2
6830,29.9,30,2,2,2,2,2,1,-1,3
6831,31.299999,75,1,2,1,1,1,2,1,2
6832,23.0,60,1,1,2,2,1,2,2,3
6833,-1.0,90,2,1,2,1,1,1,-1,3
6834,21.799999,0,2,1,1,2,1,2,-1,2
6835,22.299999,55,1,1,2,1,1,1,1,3
6836,25.799999,65,1,2,1,1,1,1,1,2
6837,32.700001,180,1,1,1,1,1,2,1,2
6838,41.400002,15,1,1,1,1,1,2,1,3
6839,24.4,0,1,1,2,2,1,2,1,3
6840,30.0,45,2,2,1,1,1,2,-1,3
6841,25.4,80,1,1,1,1,1,1,1,3
6842,41.200001,0,1,1,1,2,1,1,2,4
6843,27.4,60,1,2,1,2,1,1,2,2
6844,29.299999,35,1,1,2,2,1,1,2,5
6845,25.4,65,2,1,2,1,1,1,-1,2
6846,25.6,10,1,1,1,1,1,1,2,2
6847,28.0,110,1,2,2,2,1,1,1,2
6848,26.5,20,2,2,1,2,1,2,-1,3
6849,27.700001,110,1,2,1,2,1,1,1,2
6850,21.5,235,2,2,2,1,1,3,-1,4
6851,-1.0,90,1,1,1,2,1,1,1,2
6852,30.9,15,1,2,1,2,1,2,1,3
6853,24.700001,210,1,2,1,2,1,1,2,2
6854,25.1,70,1,2,1,1,1,1,1,2
6855,23.0,10,2,2,1,2,1,2,-1,2
6856,29.799999,75,1,1,2,1,1,2,2,2
6857,21.299999,5,2,2,1,1,1,2,-1,2
6858,23.0,180,2,1,1,2,1,2,-1,1
6859,31.4,80,1,2,1,1,1,2,1,1
6860,25.5,105,2,2,2,1,1,2,-1,2
6861,28.700001,90,1,2,1,2,1,2,1,4
6862,29.299999,25,1,1,1,1,1,3,1,4
6863,21.5,80,1,1,1,1,1,1,2,3
6864,25.1,33,1,2,2,2,1,1,1,2
6865,31.4,15,1,1,2,2,1,1,2,4
6866,24.0,105,1,2,1,2,1,1,2,3
6867,28.1,20,1,1,1,1,1,1,2,1
6868,23.1,140,2,2,2,2,1,3,-1,2
6869,21.0,110,2,1,1,1,1,1,-1,1
6870,25.6,90,2,1,1,1,1,1,-1,1
6871,34.5,45,2,2,1,1,1,2,-1,1
6872,34.400002,0,1,1,1,2,1,3,1,3
6873,23.200001,150,1,2,2,2,1,1,2,2
6874,30.4,135,1,1,2,1,1,2,1,2
6875,35.5,140,2,2,2,2,1,2,-1,5
6876,19.200001,135,2,1,1,2,1,1,-1,2
6877,26.799999,60,2,1,1,1,1,2,-1,2
6878,-1.0,20,1,1,1,-2,1,1,2,2
6879,35.400002,15,1,1,2,2,1,2,2,4
6880,29.299999,60,2,2,1,1,1,1,-1,3
6881,21.299999,2,2,1,1,1,1,2,-1,1
6882,-1.0,60,1,2,1,1,1,1,2,2
6883,32.099998,195,1,2,1,2,1,1,2,1
6884,20.1,65,2,2,2,1,1,2,-1,1
6885,33.400002,120,1,1,2,1,1,2,1,3
6886,46.099998,60,1,1,1,1,1,1,2,3
6887,28.200001,60,2,1,1,1,1,2,-1,2
6888,23.0,25,1,2,2,2,1,2,2,3
6889,27.0,210,1,2,2,1,1,3,2,2
6890,37.599998,60,2,2,1,2,1,2,-1,1
6891,33.599998,15,1,1,1,1,1,3,1,2
6892,37.099998,60,1,2,2,2,1,1,1,4
6893,46.099998,62,1,2,2,1,1,1,2,4
6894,27.4,30,1,2,1,1,1,1,2,2
6895,26.299999,60,1,2,2,2,1,1,2,4
6896,30.799999,225,2,1,2,1,1,3,-1,2
6897,42.299999,45,1,1,2,1,1,1,2,4
6898,22.700001,150,1,2,1,2,1,1,2,3
6899,34.0,120,1,2,2,1,1,1,2,5
6900,27.299999,50,2,1,1,2,1,2,-1,2
6901,28.299999,160,2,2,2,1,1,1,-1,3
6902,20.5,85,1,1,1,1,1,1,2,1
6903,27.1,30,1,1,1,1,1,1,2,3
6904,27.9,70,1,2,1,1,1,1,2,2
6905,46.200001,70,1,2,1,2,1,1,2,1
6906,25.4,60,2,2,1,1,1,1,-1,4
6907,20.6,140,1,2,1,1,1,1,1,2
6908,24.9,150,1,1,1,1,1,2,2,1
6909,29.799999,30,1,1,1,1,1,1,2,2
6910,31.6,80,1,1,1,1,1,1,2,3
6911,29.6,0,1,1,2,2,1,1,2,2
6912,41.900002,70,1,1,1,1,1,1,2,3
6913,-1.0,15,2,2,1,1,-2,1,-1,5
6914,21.4,40,2,1,1,1,1,2,-1,2
6915,17.700001,103,1,1,1,1,1,1,2,1
6916,21.9,25,1,1,1,1,1,2,2,3
6917,23.9,10,2,2,1,1,1,1,-1,3
6918,-1.0,60,1,1,-3,2,1,2,1,3
6919,23.299999,10,1,2,2,2,1,2,2,1
6920,24.4,105,1,1,2,2,1,1,2,3
6921,29.1,85,2,1,1,2,1,1,-1,3
6922,28.1,90,2,2,1,2,2,1,-1,5
6923,23.6,45,1,1,1,2,1,1,2,1
6924,19.5,60,1,1,1,2,1,2,2,2
6925,20.700001,50,1,2,2,2,1,1,2,5
6926,46.0,20,2,2,2,1,2,1,-1,3
6927,24.4,180,1,2,1,2,1,1,2,3
6928,23.9,35,1,2,2,1,1,2,1,2
6929,17.200001,35,1,1,1,2,1,2,1,3
6930,25.5,85,1,2,2,2,1,1,1,2
6931,24.4,55,1,1,1,2,1,3,2,2
6932,22.0,180,1,1,1,1,1,1,2,1
6933,18.299999,0,2,2,2,2,1,1,-1,3
6934,22.5,75,1,1,2,1,1,1,1,2
6935,25.799999,210,1,2,2,2,1,1,2,1
6936,21.4,30,1,1,1,2,1,2,2,1
6937,19.5,105,1,1,1,2,1,3,2,1
6938,24.200001,135,2,1,2,1,1,1,-1,1
6939,30.4,45,1,1,1,1,1,1,1,3
6940,36.599998,0,1,1,1,1,1,1,2,3
6941,23.5,35,1,1,1,1,1,1,2,3
6942,-1.0,30,2,1,-1,-1,-1,-1,-1,-1
6943,35.700001,30,2,2,1,1,1,1,-1,3
6944,18.799999,50,1,1,2,2,1,2,2,3
6945,24.4,120,1,2,1,2,1,1,2,3
6946,23.1,35,2,1,1,2,1,2,-1,1
6947,25.799999,65,1,1,2,1,1,3,2,2
6948,32.299999,105,1,2,1,2,1,1,2,3
6949,29.0,150,1,2,1,1,1,2,2,2
6950,21.5,30,1,1,2,1,1,3,2,3
6951,23.5,135,2,2,2,1,1,1,-1,2
6952,21.6,50,2,2,1,1,1,1,-1,1
6953,27.1,60,1,2,2,2,2,2,1,3
6954,32.299999,120,1,1,1,1,1,2,2,1
6955,25.0,70,1,1,1,2,1,1,2,3
6956,32.799999,15,1,2,2,2,1,1,2,4
6957,26.299999,100,2,1,1,2,1,1,-1,1
6958,23.9,30,1,1,1,2,1,1,1,2
6959,28.1,70,2,1,1,1,1,1,-1,3
6960,40.700001,20,1,1,2,1,1,1,1,4
6961,30.799999,55,1,2,1,2,1,2,1,3
6962,24.200001,60,1,2,2,2,1,2,2,3
6963,23.200001,90,1,2,2,2,1,1,1,3
6964,23.0,60,1,-2,1,1,1,1,1,3
6965,29.6,30,1,1,1,1,1,2,2,2
6966,43.299999,45,1,1,2,2,1,1,1,3
6967,31.1,55,1,2,2,1,1,1,2,3
6968,22.4,15,1,1,1,1,1,1,2,1
6969,27.5,105,1,1,1,2,1,1,2,1
6970,21.0,90,1,1,1,2,1,1,1,2
6971,19.9,225,1,1,1,1,1,1,2,1
6972,23.6,15,1,2,1,1,1,3,2,2
6973,27.5,20,1,2,2,1,1,2,1,3
6974,31.6,90,1,1,1,1,1,2,1,2
6975,26.200001,40,2,2,2,2,1,1,-1,2
6976,-1.0,60,2,1,2,1,1,1,-1,2
6977,31.799999,60,1,1,2,1,1,1,2,4
6978,-1.0,105,1,1,1,1,1,1,2,3
6979,26.6,60,1,1,1,2,1,1,2,2
6980,22.1,85,1,2,2,1,1,2,1,3
6981,29.0,60,1,1,1,1,1,3,1,3
6982,42.200001,60,1,1,2,2,1,3,2,4
6983,-1.0,0,1,1,1,2,1,1,2,3
6984,22.299999,30,2,2,1,2,1,1,-1,2
6985,23.799999,60,2,2,1,2,1,1,-1,2
6986,25.799999,60,2,2,2,1,2,1,-1,4
6987,45.900002,60,1,2,1,1,1,1,1,4
6988,29.299999,30,1,2,2,2,1,1,2,3
6989,29.200001,55,1,1,1,1,1,1,2,3
6990,25.799999,125,1,2,1,2,1,1,2,3
6991,36.0,30,1,2,2,1,1,1,2,2
6992,31.5,60,2,2,2,1,1,1,-1,3
6993,29.5,55,1,2,2,2,1,1,1,2
6994,25.1,60,1,1,1,1,1,2,1,2
6995,25.0,35,1,1,2,2,1,1,1,2
6996,-1.0,60,2,1,-1,-1,-1,-1,-1,-1
6997,19.700001,65,2,1,1,2,1,1,-1,1
6998,35.900002,90,2,1,2,1,1,1,-1,3
6999,25.6,138,1,1,1,1,1,1,2,2
7000,25.0,50,1,2,1,2,1,1,2,2
7001,25.799999,90,2,2,1,2,1,3,-1,3
7002,27.5,60,1,2,1,2,1,1,2,2
7003,47.5,15,2,1,2,2,1,1,-1,4
7004,-1.0,45,2,1,1,1,1,1,-1,2
7005,22.200001,35,1,2,1,2,1,1,1,1
7006,47.400002,120,2,2,2,1,1,1,-1,4
7007,24.4,150,2,2,1,2,1,1,-1,3
7008,28.5,40,1,1,1,2,1,1,2,3
7009,24.4,120,1,2,2,1,1,2,1,2
7010,19.0,55,1,1,1,1,1,1,2,1
7011,20.4,40,1,1,1,2,1,2,1,2
7012,27.5,75,2,1,1,2,1,1,-1,1
7013,30.700001,35,1,2,1,1,1,1,1,4
7014,21.799999,60,2,1,1,1,1,2,-1,2
7015,29.1,95,1,2,2,1,1,1,1,3
7016,32.200001,18,1,1,2,1,1,1,1,4
7017,36.900002,60,1,1,1,2,1,2,1,1
7018,32.299999,95,2,2,1,1,1,2,-1,2
7019,22.200001,90,1,2,1,2,1,2,1,2
7020,25.799999,20,1,2,1,2,1,1,1,2
7021,24.299999,27,1,2,2,1,1,1,2,4
7022,-1.0,30,2,2,2,2,1,1,-1,3
7023,22.200001,70,1,1,1,2,1,2,2,2
7024,-1.0,30,2,2,2,2,1,1,-1,3
7025,25.6,40,1,1,2,1,1,1,2,1
7026,23.9,50,1,1,1,1,1,1,2,1
7027,30.1,60,1,2,2,2,1,1,1,4
7028,25.1,90,1,1,1,1,1,2,2,2
7029,23.6,35,1,1,1,2,1,1,2,2
7030,25.4,45,1,1,1,2,1,1,1,2
7031,17.5,0,1,2,1,2,1,1,1,3
7032,24.799999,85,1,2,1,2,1,1,1,1
7033,24.799999,120,1,1,1,1,1,1,2,3
7034,35.799999,90,1,1,1,1,1,1,2,4
7035,27.299999,80,1,1,1,2,1,1,2,4
7036,26.299999,20,1,2,2,2,1,1,1,1
7037,19.799999,20,1,2,2,2,1,2,2,5
7038,15.8,30,1,1,1,2,1,2,2,4
7039,28.200001,95,2,1,1,1,1,1,-1,2
7040,25.700001,25,2,2,1,2,1,1,-1,5
7041,25.799999,20,1,2,1,1,1,1,2,2
7042,26.9,60,1,1,1,1,1,2,1,3
7043,34.5,50,1,2,1,1,1,3,1,1
7044,23.299999,45,1,1,2,1,1,2,1,1
7045,25.799999,15,2,1,1,1,1,1,-1,1
7046,34.299999,60,1,1,1,2,2,1,2,1
7047,31.9,300,2,2,2,2,1,2,-1,3
7048,25.4,25,1,2,2,1,1,1,1,3
7049,25.1,5,2,1,1,1,1,2,-1,2
7050,20.6,90,2,2,1,2,1,2,-1,2
7051,31.4,72,1,2,2,2,1,1,1,2
7052,20.799999,33,1,2,1,2,1,1,2,3
7053,36.599998,70,2,2,2,1,1,1,-1,3
7054,29.799999,70,2,2,1,1,1,2,-1,3
7055,21.700001,30,1,1,2,2,1,2,1,3
7056,34.0,30,1,2,1,1,1,2,1,2
7057,22.1,85,1,2,1,1,1,1,2,3
7058,23.6,120,1,1,1,1,1,2,1,2
7059,-1.0,135,1,1,2,1,1,1,2,3
7060,22.200001,45,1,1,1,2,1,3,2,1
7061,-1.0,15,2,2,1,2,1,1,-1,4
7062,21.799999,30,1,1,2,1,1,1,2,3
7063,26.299999,80,2,2,1,1,1,1,-1,3
7064,35.0,120,1,2,1,1,1,1,2,3
7065,31.299999,45,2,2,2,1,1,1,-1,3
7066,30.299999,40,1,1,1,1,1,1,1,3
7067,41.200001,50,1,1,1,2,1,1,1,3
7068,45.200001,15,1,2,2,1,1,1,1,3
7069,23.6,180,1,1,1,1,1,2,2,1
7070,24.4,30,1,1,1,2,1,2,2,3
7071,-1.0,50,1,2,1,2,1,3,2,2
7072,21.9,55,1,1,1,1,1,2,1,1
7073,20.200001,30,1,1,2,1,1,2,1,1
7074,-1.0,120,2,2,-3,2,1,1,-1,-3
7075,-1.0,50,1,1,2,1,1,1,1,2
7076,25.5,45,2,1,2,1,1,2,-1,2
7077,41.900002,118,1,1,2,1,1,1,1,3
7078,35.400002,60,1,2,2,2,1,2,1,2
7079,20.1,5,1,2,1,1,1,1,2,2
7080,29.0,30,1,2,2,1,1,1,1,2
7081,27.9,50,2,2,1,2,1,2,-1,3
7082,33.299999,60,2,2,2,1,1,3,-1,3
7083,32.299999,50,1,2,1,1,1,1,1,3
7084,30.5,50,1,1,1,1,1,2,1,4
7085,26.6,45,1,1,1,1,1,2,1,1
7086,24.4,75,1,1,1,1,1,2,2,3
7087,-1.0,80,1,2,-1,1,-1,-1,1,-1
7088,26.6,25,1,1,1,1,1,1,2,2
7089,28.5,15,1,1,1,1,1,3,2,1
7090,26.4,0,1,1,1,2,1,2,1,3
7091,25.5,20,1,1,2,1,1,2,1,4
7092,33.400002,65,1,2,1,1,1,1,2,2
7093,25.5,150,2,2,1,2,1,1,-1,1
7094,22.4,210,2,2,1,1,1,2,-1,1
7095,29.4,90,1,2,1,1,1,1,1,4
7096,25.700001,70,1,2,2,2,1,1,1,4
7097,27.200001,30,2,2,1,1,2,1,-1,3
7098,23.9,210,1,1,2,1,1,1,2,3
7099,29.299999,0,1,1,1,2,1,1,2,4
7100,27.6,90,1,1,1,1,1,2,2,2
7101,27.5,55,2,1,1,2,1,1,-1,4
7102,25.6,195,1,1,1,1,1,1,2,2
7103,22.5,45,1,1,1,2,1,1,2,4
7104,18.5,30,1,1,1,1,1,1,1,2
7105,37.299999,53,1,1,2,1,1,1,1,3
7106,-1.0,150,1,1,1,2,1,1,1,3
7107,22.200001,40,1,1,1,1,2,3,2,2
7108,24.1,30,1,1,1,1,1,2,2,2
7109,22.9,90,1,2,2,2,1,3,1,2
7110,32.299999,60,1,1,1,2,1,1,1,2
7111,29.0,65,1,2,1,1,1,3,2,3
7112,31.200001,80,2,-2,1,1,1,1,-1,1
7113,26.6,120,1,1,2,2,1,1,2,4
7114,-1.0,0,1,1,2,2,1,1,1,4
7115,25.700001,95,1,1,2,1,1,2,2,2
7116,35.400002,15,1,1,1,1,1,3,2,4
7117,-1.0,30,1,1,1,1,1,1,1,-2
7118,21.4,20,1,1,2,2,1,1,1,3
7119,20.1,105,1,1,1,1,1,2,1,2
7120,19.5,30,2,2,2,1,1,2,-1,1
7121,54.599998,150,1,1,1,1,1,2,1,2
7122,28.1,195,2,1,1,1,1,2,-1,2
7123,26.299999,22,1,2,1,1,1,1,2,2
7124,27.5,50,2,1,1,2,1,1,-1,3
7125,54.900002,0,1,2,2,1,2,1,2,3
7126,19.6,70,1,2,1,1,1,2,2,2
7127,-1.0,165,1,2,-3,1,-3,1,2,-3
7128,24.1,75,1,2,1,1,1,2,2,3
7129,18.5,0,2,2,2,2,1,2,-1,4
7130,27.4,40,2,1,1,1,1,1,-1,2
7131,26.1,110,1,1,1,2,1,1,1,4
7132,19.6,35,2,1,1,2,1,2,-1,3
7133,30.700001,60,2,2,1,1,2,1,-1,3
7134,25.700001,100,2,1,1,1,1,1,-1,2
7135,36.599998,20,1,1,1,2,1,1,1,4
7136,25.799999,0,2,1,2,1,1,2,-1,2
7137,26.6,30,1,1,2,1,1,2,1,1
7138,27.4,30,1,1,1,1,1,1,2,3
7139,31.9,60,1,2,1,2,1,1,1,3
7140,32.099998,70,2,2,2,2,1,1,-1,3
7141,21.5,0,1,1,1,2,1,2,1,1
7142,31.6,80,2,2,1,1,1,1,-1,3
7143,29.9,45,1,2,1,1,2,2,2,5
7144,28.700001,90,2,2,1,1,1,2,-1,2
7145,35.5,55,1,1,2,2,1,2,1,1
7146,25.1,45,1,1,1,1,1,1,1,2
7147,42.0,30,1,1,2,2,1,1,2,3
7148,25.799999,90,2,1,1,1,1,1,-1,2
7149,23.700001,75,1,1,1,2,1,1,2,1
7150,18.799999,75,1,1,1,1,1,1,2,1
7151,32.099998,150,2,1,1,2,1,1,-1,3
7152,23.200001,70,2,1,1,2,1,1,-1,3
7153,27.4,70,1,2,2,2,1,1,2,3
7154,32.900002,50,1,1,1,2,1,3,2,2
7155,29.5,60,1,1,1,2,1,1,1,2
7156,23.299999,50,1,2,1,2,1,1,2,2
7157,31.299999,165,1,1,1,1,1,1,2,2
7158,30.200001,35,1,1,2,2,1,1,1,3
