erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth,codified_bmi,codified_health
20.200001,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
19.6,35,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
41.599998,85,1.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,3,2
22.9,95,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
42.0,45,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3,1
34.700001,125,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
22.200001,60,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2,1
33.5,180,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
30.1,80,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
27.4,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
35.299999,80,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
24.0,60,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2,2
29.200001,25,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3,1
44.299999,20,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
25.1,90,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
25.700001,105,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
23.700001,210,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
22.700001,90,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2,1
28.9,10,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
31.799999,80,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
23.9,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
21.299999,120,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
22.5,55,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
31.200001,15,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3,1
26.5,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
35.900002,45,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
26.6,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
28.9,100,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
29.299999,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
21.799999,60,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,2,2
30.1,30,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3,2
35.299999,120,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
22.0,95,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2,1
28.700001,30,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,3,2
31.5,65,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3,1
29.299999,20,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
28.200001,45,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
29.299999,120,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
40.400002,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
27.9,170,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
34.200001,90,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
39.900002,20,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,3,2
19.299999,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2,2
26.6,90,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3,1
30.0,50,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
21.299999,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
25.799999,70,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
25.799999,100,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
38.5,60,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
24.9,45,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
26.6,70,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
32.5,60,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3,2
32.5,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
21.6,20,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2,1
27.1,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
25.4,60,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1
32.700001,70,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3,1
31.6,50,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3,1
34.400002,100,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
26.5,120,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
22.299999,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
33.299999,55,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3,1
34.900002,50,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
33.599998,45,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
28.299999,85,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3,2
27.1,60,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3,1
23.6,90,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
30.6,30,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1
24.200001,120,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2,1
40.200001,40,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3,2
21.0,45,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2,1
27.200001,30,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
24.5,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
21.5,90,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2,1
21.6,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
24.200001,90,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2,2
28.5,60,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3,1
30.700001,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
29.9,90,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3,1
21.799999,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
18.200001,35,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1
23.700001,50,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2,1
24.299999,60,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,2,2
21.4,90,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
32.900002,15,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
29.799999,90,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3,1
26.4,15,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
22.4,45,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
30.4,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
25.1,55,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
29.5,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
18.6,7,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2,1
23.700001,105,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
36.0,110,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3,1
33.299999,90,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
27.6,30,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
24.799999,120,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
24.4,135,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
24.299999,75,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2,1
25.6,20,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3,1
30.1,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,3,2
21.299999,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
20.6,0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
17.799999,5,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1,1
23.200001,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
33.900002,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
36.299999,50,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
33.799999,105,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
22.5,0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
21.9,42,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2,1
20.1,45,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
36.200001,30,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
26.299999,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
33.799999,20,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
21.4,95,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2,1
38.700001,190,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
22.1,20,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2,1
25.200001,120,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
25.799999,60,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3,2
20.4,55,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
23.6,70,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
20.4,90,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2,1
24.200001,20,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2,1
23.6,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
28.9,90,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
28.200001,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
31.299999,35,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3,1
34.299999,75,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3,1
28.0,75,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
17.6,71,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1,2
28.299999,45,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3,2
23.9,15,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
36.400002,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
21.4,90,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
31.9,15,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
34.200001,10,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3,1
24.0,20,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2,1
25.0,30,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
23.4,20,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
37.799999,165,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
25.1,120,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
18.200001,85,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1,1
29.299999,45,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,3,2
29.5,5,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,3,2
23.1,75,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2,1
32.900002,165,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
24.700001,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
29.299999,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
23.5,90,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
26.6,225,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
23.799999,80,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2,1
25.5,40,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,3,2
33.799999,45,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
31.299999,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
28.299999,100,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
23.1,120,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
30.1,72,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
45.700001,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
47.799999,55,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
22.299999,40,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
28.6,0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3,1
23.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
28.200001,75,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
26.9,90,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3,1
30.1,21,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
24.4,40,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2,2
27.5,40,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
28.200001,50,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
21.5,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
25.799999,95,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3,1
21.0,30,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2,2
25.700001,190,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
25.1,115,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
28.1,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
24.4,75,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2,1
25.1,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
21.9,30,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
30.9,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
24.4,120,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
32.099998,80,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
20.1,70,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
21.6,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
31.9,15,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3,1
27.5,115,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
45.0,30,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
23.4,40,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
20.799999,35,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
25.6,20,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
22.5,80,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1
23.5,80,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
26.4,38,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3,1
42.400002,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
24.9,110,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
25.799999,140,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
44.799999,120,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3,1
24.9,50,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
25.799999,25,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3,1
40.700001,175,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
21.9,20,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2,1
25.1,0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
24.9,10,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
26.1,50,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
23.799999,255,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2,1
23.1,40,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1
23.700001,255,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
28.1,85,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
24.4,100,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
25.0,30,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
26.6,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
27.1,0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3,1
19.6,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
32.400002,60,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3,2
40.700001,30,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3,2
32.900002,90,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3,1
28.0,40,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
27.700001,37,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
23.799999,50,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
29.299999,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
26.700001,70,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
24.4,90,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
24.1,45,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
28.6,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
25.799999,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
21.0,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2,2
34.299999,35,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
29.799999,160,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
26.799999,60,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
25.1,105,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
26.6,45,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
31.4,120,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
28.200001,20,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
31.6,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
36.599998,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
27.5,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
28.200001,160,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
24.799999,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
28.700001,90,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
22.299999,20,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2,1
30.200001,45,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
23.700001,185,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1
22.700001,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
22.799999,45,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
28.0,90,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
23.700001,105,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
26.4,45,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
20.6,60,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1
25.0,40,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1
21.799999,105,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
30.9,30,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
25.1,60,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3,1
30.200001,45,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3,1
31.6,75,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
27.200001,60,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,3,2
34.400002,20,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3,2
28.6,5,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3,2
23.200001,45,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2,1
47.400002,25,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,3,2
30.4,45,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
28.200001,150,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
47.5,10,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3,2
31.299999,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3,1
24.4,105,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1
30.4,170,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
25.700001,60,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1
41.599998,45,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,3,2
18.0,15,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1,1
25.799999,50,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
21.6,150,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
22.700001,45,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
21.1,125,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
27.9,85,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
23.6,65,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
23.4,105,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2,1
33.200001,60,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
38.599998,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
32.099998,70,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3,1
29.299999,75,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
22.0,32,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
18.700001,50,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
26.4,95,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3,1
26.5,45,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
19.299999,120,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
20.799999,75,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2,1
24.700001,45,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2,1
24.5,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
44.799999,120,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3,1
24.200001,90,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
30.9,110,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
30.9,40,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
18.700001,35,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2,1
38.0,90,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3,1
33.5,150,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
36.900002,50,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
21.0,120,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
26.6,45,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
44.099998,65,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
25.799999,30,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3,1
32.900002,70,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
28.5,65,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
21.6,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
27.5,90,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
26.6,20,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1
35.200001,180,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3,1
29.799999,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
37.099998,77,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
22.299999,60,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
25.799999,30,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
32.099998,105,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
31.9,150,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
35.299999,130,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
25.700001,33,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
28.1,55,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
28.200001,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
38.099998,35,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
26.4,150,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
28.1,60,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
23.700001,80,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
27.799999,205,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
21.6,30,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2,2
26.5,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
20.200001,30,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1
31.5,20,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
32.099998,22,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
22.6,0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
25.1,100,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
21.9,145,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
24.0,42,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
